Id,WnvPresent
1314,0.0039911787
1315,0.0023168558
1316,0.03653381
1317,0.03653381
1318,0.03653381
1319,0.03653381
1320,0.03653381
1337,0.00745993
1338,0.0045773457
1339,0.0026577788
1340,0.041699234
1341,0.041699234
1342,0.041699234
1343,0.041699234
1344,0.041699234
1345,0.007363138
1346,0.0048927227
1347,0.0028769278
1348,0.04117662
1349,0.04117662
1350,0.04117662
1351,0.04117662
1352,0.04117662
1377,0.007763632
1378,0.0047642556
1379,0.0027665233
1380,0.043335997
1381,0.043335997
1382,0.043335997
1383,0.043335997
1384,0.043335997
1401,0.0048695127
1402,0.0029848772
1403,0.0017319699
1404,0.027549433
1405,0.027549433
1406,0.027549433
1407,0.027549433
1408,0.027549433
1409,0.0075707682
1410,0.0046455534
1411,0.0026974601
1412,0.042297136
1413,0.042297136
1414,0.042297136
1415,0.042297136
1416,0.042297136
1417,0.0068565756
1418,0.0045553376
1419,0.0026781708
1420,0.03843386
1421,0.03843386
1422,0.03843386
1423,0.03843386
1424,0.03843386
1425,0.00650704
1426,0.0039911787
1427,0.0023168558
1428,0.03653381
1429,0.03653381
1430,0.03653381
1431,0.03653381
1432,0.03653381
1433,0.0054650796
1434,0.0033507196
1435,0.0019445488
1436,0.030832926
1437,0.030832926
1438,0.030832926
1439,0.030832926
1440,0.030832926
1441,0.00634685
1442,0.003896527
1443,0.0026304852
1444,0.03303802
1445,0.03303802
1446,0.03303802
1447,0.03303802
1448,0.03303802
1465,0.00650704
1466,0.0039911787
1467,0.0023168558
1468,0.03653381
1469,0.03653381
1470,0.03653381
1471,0.03653381
1472,0.03653381
1481,0.00745993
1482,0.0045773457
1483,0.0026577788
1484,0.041699234
1485,0.041699234
1486,0.041699234
1487,0.041699234
1488,0.041699234
1513,0.00650704
1514,0.0039911787
1515,0.0023168558
1516,0.03653381
1517,0.03653381
1518,0.03653381
1519,0.03653381
1520,0.03653381
1521,0.007763632
1522,0.0047642556
1523,0.0027665233
1524,0.043335997
1525,0.043335997
1526,0.043335997
1527,0.043335997
1528,0.043335997
1529,0.0077224793
1530,0.0051321243
1531,0.0030179955
1532,0.04311444
1533,0.04311444
1534,0.04311444
1535,0.04311444
1536,0.04311444
1537,0.0077224793
1538,0.0051321243
1539,0.0030179955
1540,0.04311444
1541,0.04311444
1542,0.04311444
1543,0.04311444
1544,0.04311444
1601,0.0045306142
1602,0.0027767757
1603,0.0016110782
1604,0.025672812
1605,0.025672812
1606,0.025672812
1607,0.025672812
1608,0.025672812
1617,0.006747354
1618,0.004138965
1619,0.0024027948
1620,0.037840813
1621,0.037840813
1622,0.037840813
1623,0.037840813
1624,0.037840813
1625,0.00650704
1626,0.0039911787
1627,0.0023168558
1628,0.03653381
1629,0.03653381
1630,0.03653381
1631,0.03653381
1632,0.03653381
1633,0.006747354
1634,0.004138965
1635,0.0024027948
1636,0.037840813
1637,0.037840813
1638,0.037840813
1639,0.037840813
1640,0.037840813
1641,0.0067511355
1642,0.004141291
1643,0.0024041473
1644,0.037861332
1645,0.037861332
1646,0.037861332
1647,0.037861332
1648,0.037861332
1649,0.009152806
1650,0.006085619
1651,0.0035801206
1652,0.05076459
1653,0.05076459
1654,0.05076459
1655,0.05076459
1656,0.05076459
1657,0.006747354
1658,0.004138965
1659,0.0024027948
1660,0.037840813
1661,0.037840813
1662,0.037840813
1663,0.037840813
1664,0.037840813
1665,0.007363138
1666,0.0048927227
1667,0.0028769278
1668,0.04117662
1669,0.04117662
1670,0.04117662
1671,0.04117662
1672,0.04117662
1673,0.007763632
1674,0.0047642556
1675,0.0027665233
1676,0.043335997
1677,0.043335997
1678,0.043335997
1679,0.043335997
1680,0.043335997
1705,0.0075707682
1706,0.0046455534
1707,0.0026974601
1708,0.042297136
1709,0.042297136
1710,0.042297136
1711,0.042297136
1712,0.042297136
1713,0.010241972
1714,0.00629739
1715,0.0044828337
1716,0.052449144
1717,0.052449144
1718,0.052449144
1719,0.052449144
1720,0.052449144
1729,0.0075707682
1730,0.0046455534
1731,0.0026974601
1732,0.042297136
1733,0.042297136
1734,0.042297136
1735,0.042297136
1736,0.042297136
1753,0.0075707682
1754,0.0046455534
1755,0.0026974601
1756,0.042297136
1757,0.042297136
1758,0.042297136
1759,0.042297136
1760,0.042297136
1761,0.007363138
1762,0.0048927227
1763,0.0028769278
1764,0.04117662
1765,0.04117662
1766,0.04117662
1767,0.04117662
1768,0.04117662
1777,0.0067511355
1778,0.004141291
1779,0.0024041473
1780,0.037861332
1781,0.037861332
1782,0.037861332
1783,0.037861332
1784,0.037861332
1785,0.00650704
1786,0.0039911787
1787,0.0023168558
1788,0.03653381
1789,0.03653381
1790,0.03653381
1791,0.03653381
1792,0.03653381
1793,0.007902119
1794,0.004849504
1795,0.002816127
1796,0.04408084
1797,0.04408084
1798,0.04408084
1799,0.04408084
1800,0.04408084
1801,0.0067511355
1802,0.004141291
1803,0.0024041473
1804,0.037861332
1805,0.037861332
1806,0.037861332
1807,0.037861332
1808,0.037861332
1809,0.007043503
1810,0.004321129
1811,0.002508739
1812,0.03944746
1813,0.03944746
1814,0.03944746
1815,0.03944746
1816,0.03944746
1817,0.004724
1818,0.0028955194
1819,0.0016800568
1820,0.026744392
1821,0.026744392
1822,0.026744392
1823,0.026744392
1824,0.026744392
1825,0.0046231835
1826,0.002833614
1827,0.0016440949
1828,0.026185999
1829,0.026185999
1830,0.026185999
1831,0.026185999
1832,0.026185999
1833,0.01010027
1834,0.0067177275
1835,0.003604634
1836,0.055777065
1837,0.055777065
1838,0.055777065
1839,0.055777065
1840,0.055777065
1841,0.01010027
1842,0.0062038084
1843,0.003604634
1844,0.055777065
1845,0.055777065
1846,0.055777065
1847,0.055777065
1848,0.055777065
1849,0.01010027
1850,0.0067177275
1851,0.003604634
1852,0.055777065
1853,0.055777065
1854,0.055777065
1855,0.055777065
1856,0.055777065
1857,0.00650704
1858,0.0039911787
1859,0.0023168558
1860,0.03653381
1861,0.03653381
1862,0.03653381
1863,0.03653381
1864,0.03653381
1865,0.0067511355
1866,0.004141291
1867,0.0024041473
1868,0.037861332
1869,0.037861332
1870,0.037861332
1871,0.037861332
1872,0.037861332
1873,0.008993805
1874,0.005979576
1875,0.003207448
1876,0.04991915
1877,0.04991915
1878,0.04991915
1879,0.04991915
1880,0.04991915
1881,0.004724
1882,0.0028955194
1883,0.0016800568
1884,0.026744392
1885,0.026744392
1886,0.026744392
1887,0.026744392
1888,0.026744392
1889,0.01010027
1890,0.0067177275
1891,0.003604634
1892,0.055777065
1893,0.055777065
1894,0.055777065
1895,0.055777065
1896,0.055777065
1897,0.01010027
1898,0.0067177275
1899,0.003604634
1900,0.055777065
1901,0.055777065
1902,0.055777065
1903,0.055777065
1904,0.055777065
1905,0.008993805
1906,0.005979576
1907,0.003207448
1908,0.04991915
1909,0.04991915
1910,0.04991915
1911,0.04991915
1912,0.04991915
1913,0.0068565756
1914,0.0045553376
1915,0.0026781708
1916,0.03843386
1917,0.03843386
1918,0.03843386
1919,0.03843386
1920,0.03843386
1921,0.007817068
1922,0.0051951515
1923,0.003055139
1924,0.04362351
1925,0.04362351
1926,0.04362351
1927,0.04362351
1928,0.04362351
1929,0.01010027
1930,0.0062038084
1931,0.003604634
1932,0.055777065
1933,0.055777065
1934,0.055777065
1935,0.055777065
1936,0.055777065
1937,0.01010027
1938,0.0067177275
1939,0.003604634
1940,0.055777065
1941,0.055777065
1942,0.055777065
1943,0.055777065
1944,0.055777065
1945,0.0068565756
1946,0.0045553376
1947,0.0026781708
1948,0.03843386
1949,0.03843386
1950,0.03843386
1951,0.03843386
1952,0.03843386
1953,0.0067511355
1954,0.004141291
1955,0.0024041473
1956,0.037861332
1957,0.037861332
1958,0.037861332
1959,0.037861332
1960,0.037861332
1961,0.0067511355
1962,0.004141291
1963,0.0024041473
1964,0.037861332
1965,0.037861332
1966,0.037861332
1967,0.037861332
1968,0.037861332
1969,0.0045306142
1970,0.0027767757
1971,0.0016110782
1972,0.025672812
1973,0.025672812
1974,0.025672812
1975,0.025672812
1976,0.025672812
1977,0.0043053995
1978,0.0023086711
1979,0.0018781063
1980,0.019811055
1981,0.019811055
1982,0.019811055
1983,0.019811055
1984,0.019811055
1985,0.0055768252
1986,0.0034227609
1987,0.002310296
1988,0.029124629
1989,0.029124629
1990,0.029124629
1991,0.029124629
1992,0.029124629
1993,0.0022756562
1994,0.0011128623
1995,0.00087503943
1996,0.009319728
1997,0.009319728
1998,0.009319728
1999,0.009319728
2000,0.009319728
2001,0.005027555
2002,0.0030849928
2003,0.0020820799
2004,0.026317503
2005,0.026317503
2006,0.026317503
2007,0.026317503
2008,0.026317503
2009,0.003918466
2010,0.0024034018
2011,0.0016217097
2012,0.020609088
2013,0.020609088
2014,0.020609088
2015,0.020609088
2016,0.020609088
2017,0.0035757958
2018,0.0017498326
2019,0.0013760744
2020,0.014585484
2021,0.014585484
2022,0.014585484
2023,0.014585484
2024,0.014585484
2025,0.003830074
2026,0.0018745101
2027,0.0014741606
2028,0.015610415
2029,0.015610415
2030,0.015610415
2031,0.015610415
2032,0.015610415
2033,0.0071341577
2034,0.0047402005
2035,0.0027870687
2036,0.039938383
2037,0.039938383
2038,0.039938383
2039,0.039938383
2040,0.039938383
2041,0.00361042
2042,0.002214193
2043,0.0015743221
2044,0.019013958
2045,0.019013958
2046,0.019013958
2047,0.019013958
2048,0.019013958
2049,0.01010027
2050,0.0067177275
2051,0.003604634
2052,0.055777065
2053,0.055777065
2054,0.055777065
2055,0.055777065
2056,0.055777065
2057,0.01010027
2058,0.0067177275
2059,0.003604634
2060,0.055777065
2061,0.055777065
2062,0.055777065
2063,0.055777065
2064,0.055777065
2065,0.0044722105
2066,0.0021895033
2067,0.001721995
2068,0.01819152
2069,0.01819152
2070,0.01819152
2071,0.01819152
2072,0.01819152
2073,0.003918466
2074,0.0024034018
2075,0.0016217097
2076,0.020609088
2077,0.020609088
2078,0.020609088
2079,0.020609088
2080,0.020609088
2081,0.0042311535
2082,0.0025955008
2083,0.001845641
2084,0.022223946
2085,0.022223946
2086,0.022223946
2087,0.022223946
2088,0.022223946
2089,0.0068565756
2090,0.0045553376
2091,0.0026781708
2092,0.03843386
2093,0.03843386
2094,0.03843386
2095,0.03843386
2096,0.03843386
2097,0.007349614
2098,0.003946657
2099,0.0032115928
2100,0.033450536
2101,0.033450536
2102,0.033450536
2103,0.033450536
2104,0.033450536
2113,0.007043503
2114,0.004321129
2115,0.002508739
2116,0.03944746
2117,0.03944746
2118,0.03944746
2119,0.03944746
2120,0.03944746
2121,0.0067511355
2122,0.004141291
2123,0.0024041473
2124,0.037861332
2125,0.037861332
2126,0.037861332
2127,0.037861332
2128,0.037861332
2129,0.0036747782
2130,0.0019716553
2131,0.0015505916
2132,0.016407719
2133,0.016407719
2134,0.016407719
2135,0.016407719
2136,0.016407719
2161,0.008157676
2162,0.005011775
2163,0.0033846034
2164,0.042141158
2165,0.042141158
2166,0.042141158
2167,0.042141158
2168,0.042141158
2169,0.00650704
2170,0.0039911787
2171,0.0023168558
2172,0.03653381
2173,0.03653381
2174,0.03653381
2175,0.03653381
2176,0.03653381
2177,0.015695581
2178,0.00967113
2179,0.0065411516
2180,0.078592435
2181,0.078592435
2182,0.078592435
2183,0.078592435
2184,0.078592435
2185,0.015695581
2186,0.00967113
2187,0.0065411516
2188,0.078592435
2189,0.078592435
2190,0.078592435
2191,0.078592435
2192,0.078592435
2193,0.008499658
2194,0.0056500975
2195,0.0033233073
2196,0.047283683
2197,0.047283683
2198,0.047283683
2199,0.047283683
2200,0.047283683
2201,0.0036747782
2202,0.0019716553
2203,0.0015505916
2204,0.016407719
2205,0.016407719
2206,0.016407719
2207,0.016407719
2208,0.016407719
2217,0.007763632
2218,0.0047642556
2219,0.0027665233
2220,0.043335997
2221,0.043335997
2222,0.043335997
2223,0.043335997
2224,0.043335997
2233,0.007763632
2234,0.0047642556
2235,0.0027665233
2236,0.043335997
2237,0.043335997
2238,0.043335997
2239,0.043335997
2240,0.043335997
2249,0.01010027
2250,0.0067177275
2251,0.003604634
2252,0.055777065
2253,0.055777065
2254,0.055777065
2255,0.055777065
2256,0.055777065
2257,0.0077224793
2258,0.0051321243
2259,0.0030179955
2260,0.04311444
2261,0.04311444
2262,0.04311444
2263,0.04311444
2264,0.04311444
2265,0.00745993
2266,0.0045773457
2267,0.0026577788
2268,0.041699234
2269,0.041699234
2270,0.041699234
2271,0.041699234
2272,0.041699234
2273,0.01010027
2274,0.0067177275
2275,0.003604634
2276,0.055777065
2277,0.055777065
2278,0.055777065
2279,0.055777065
2280,0.055777065
2281,0.008993805
2282,0.005979576
2283,0.003207448
2284,0.04991915
2285,0.04991915
2286,0.04991915
2287,0.04991915
2288,0.04991915
2289,0.00745993
2290,0.0045773457
2291,0.0026577788
2292,0.041699234
2293,0.041699234
2294,0.041699234
2295,0.041699234
2296,0.041699234
2305,0.01010027
2306,0.0062038084
2307,0.003604634
2308,0.055777065
2309,0.055777065
2310,0.055777065
2311,0.055777065
2312,0.055777065
2321,0.0075707682
2322,0.0046455534
2323,0.0026974601
2324,0.042297136
2325,0.042297136
2326,0.042297136
2327,0.042297136
2328,0.042297136
2361,0.01010027
2362,0.0067177275
2363,0.003604634
2364,0.055777065
2365,0.055777065
2366,0.055777065
2367,0.055777065
2368,0.055777065
2377,0.0107344985
2378,0.007141088
2379,0.0038325598
2380,0.05910823
2381,0.05910823
2382,0.05910823
2383,0.05910823
2384,0.05910823
2385,0.01010027
2386,0.0067177275
2387,0.003604634
2388,0.055777065
2389,0.055777065
2390,0.055777065
2391,0.055777065
2392,0.055777065
2393,0.025865937
2394,0.015985683
2395,0.009326714
2396,0.13324378
2397,0.13324378
2398,0.13324378
2399,0.13324378
2400,0.13324378
2401,0.0068565756
2402,0.0045553376
2403,0.0026781708
2404,0.03843386
2405,0.03843386
2406,0.03843386
2407,0.03843386
2408,0.03843386
2409,0.0075707682
2410,0.0046455534
2411,0.0026974601
2412,0.042297136
2413,0.042297136
2414,0.042297136
2415,0.042297136
2416,0.042297136
2417,0.004353031
2418,0.001069462
2419,0.0009371039
2420,0.012262881
2421,0.012262881
2422,0.012262881
2423,0.012262881
2424,0.012262881
2425,0.003296924
2426,0.0008093478
2427,0.0007905181
2428,0.009305682
2429,0.009305682
2430,0.009305682
2431,0.009305682
2432,0.009305682
2433,0.004206604
2434,0.0010333728
2435,0.0010093364
2436,0.011853562
2437,0.011853562
2438,0.011853562
2439,0.011853562
2440,0.011853562
2529,0.0038884843
2530,0.00095499505
2531,0.00093278
2532,0.010963521
2533,0.010963521
2534,0.010963521
2535,0.010963521
2536,0.010963521
2537,0.0043306304
2538,0.0010639406
2539,0.00093226513
2540,0.0122002745
2541,0.0122002745
2542,0.0122002745
2543,0.0122002745
2544,0.0122002745
2561,0.004206604
2562,0.0010333728
2563,0.0010093364
2564,0.011853562
2565,0.011853562
2566,0.011853562
2567,0.011853562
2568,0.011853562
2569,0.0043306304
2570,0.0010639406
2571,0.00093226513
2572,0.0122002745
2573,0.0122002745
2574,0.0122002745
2575,0.0122002745
2576,0.0122002745
2577,0.0020046178
2578,0.00056925375
2579,0.00048018256
2580,0.005671513
2581,0.005671513
2582,0.005671513
2583,0.005671513
2584,0.005671513
2593,0.004353031
2594,0.001069462
2595,0.0009371039
2596,0.012262881
2597,0.012262881
2598,0.012262881
2599,0.012262881
2600,0.012262881
2601,0.004298651
2602,0.0010560583
2603,0.00092535757
2604,0.0121108955
2605,0.0121108955
2606,0.0121108955
2607,0.0121108955
2608,0.0121108955
2657,0.0042763096
2658,0.0010505519
2659,0.000920532
2660,0.012048437
2661,0.012048437
2662,0.012048437
2663,0.012048437
2664,0.012048437
2665,0.0042763096
2666,0.0010505519
2667,0.000920532
2668,0.012048437
2669,0.012048437
2670,0.012048437
2671,0.012048437
2672,0.012048437
2681,0.0039506666
2682,0.0011523206
2683,0.0009297007
2684,0.013092683
2685,0.013092683
2686,0.013092683
2687,0.013092683
2688,0.013092683
2697,0.0062711746
2698,0.001448076
2699,0.0013520779
2700,0.01760486
2701,0.01760486
2702,0.01760486
2703,0.01760486
2704,0.01760486
2705,0.0042763096
2706,0.0010505519
2707,0.000920532
2708,0.012048437
2709,0.012048437
2710,0.012048437
2711,0.012048437
2712,0.012048437
2713,0.0039506666
2714,0.0011523206
2715,0.0009297007
2716,0.013092683
2717,0.013092683
2718,0.013092683
2719,0.013092683
2720,0.013092683
2753,0.0039506666
2754,0.0039506666
2755,0.0011523206
2756,0.0011523206
2757,0.0009297007
2758,0.013092683
2759,0.013092683
2760,0.013092683
2761,0.013092683
2762,0.013092683
2763,0.0039506666
2764,0.0011523206
2765,0.0009297007
2766,0.013092683
2767,0.013092683
2768,0.013092683
2769,0.013092683
2770,0.013092683
2771,0.004760531
2772,0.00109797
2773,0.0010251577
2774,0.013400904
2775,0.013400904
2776,0.013400904
2777,0.013400904
2778,0.013400904
2779,0.0042763096
2780,0.0010505519
2781,0.0010505519
2782,0.000920532
2783,0.012048437
2784,0.012048437
2785,0.012048437
2786,0.012048437
2787,0.012048437
2788,0.004206604
2789,0.0010333728
2790,0.0010093364
2791,0.011853562
2792,0.011853562
2793,0.011853562
2794,0.011853562
2795,0.011853562
2796,0.002695156
2797,0.00066132104
2798,0.000645933
2799,0.0076155574
2800,0.0076155574
2801,0.0076155574
2802,0.0076155574
2803,0.0076155574
2804,0.0031465178
2805,0.00077233766
2806,0.00067672646
2807,0.008883597
2808,0.008883597
2809,0.008883597
2810,0.008883597
2811,0.008883597
2820,0.004108749
2821,0.0010177532
2822,0.0008843464
2823,0.011579895
2824,0.011579895
2825,0.011579895
2826,0.011579895
2827,0.011579895
2892,0.004650111
2893,0.0011523206
2894,0.0009297007
2895,0.013092683
2896,0.013092683
2897,0.013092683
2898,0.013092683
2899,0.013092683
2900,0.0043306304
2901,0.0010639406
2902,0.00093226513
2903,0.0122002745
2904,0.0122002745
2905,0.0122002745
2906,0.0122002745
2907,0.0122002745
2908,0.0042763096
2909,0.0010505519
2910,0.000920532
2911,0.012048437
2912,0.012048437
2913,0.012048437
2914,0.012048437
2915,0.012048437
2933,0.0042763096
2934,0.0010505519
2935,0.000920532
2936,0.012048437
2937,0.012048437
2938,0.012048437
2939,0.012048437
2940,0.012048437
2949,0.0062711746
2950,0.001448076
2951,0.0013520779
2952,0.01760486
2953,0.01760486
2954,0.01760486
2955,0.01760486
2956,0.01760486
2957,0.003223693
2958,0.0007913268
2959,0.00069336715
2960,0.009100194
2961,0.009100194
2962,0.009100194
2963,0.009100194
2964,0.009100194
2981,0.0042763096
2982,0.0010505519
2983,0.000920532
2984,0.012048437
2985,0.012048437
2986,0.012048437
2987,0.012048437
2988,0.012048437
3317,0.003223693
3318,0.0007913268
3319,0.00069336715
3320,0.009100194
3321,0.009100194
3322,0.009100194
3323,0.009100194
3324,0.009100194
3349,0.0009097531
3350,0.00025470366
3351,0.00021558734
3352,0.0025089837
3353,0.0025089837
3354,0.0025089837
3355,0.0025089837
3356,0.0025089837
3357,0.0016881885
3358,0.0016881885
3359,0.0016881885
3360,0.0004792881
3361,0.0004792881
3362,0.0004792881
3363,0.00040428818
3364,0.00040428818
3365,0.0047790357
3366,0.0047790357
3367,0.0047790357
3368,0.0047790357
3369,0.0047790357
3370,0.0014898494
3371,0.0004792881
3372,0.00035673592
3373,0.0042190985
3374,0.0042190985
3375,0.0042190985
3376,0.0042190985
3377,0.0042190985
3426,0.0054209935
3427,0.0012509378
3428,0.0011679934
3429,0.015241749
3430,0.015241749
3431,0.015241749
3432,0.015241749
3433,0.015241749
3442,0.0054209935
3443,0.0012509378
3444,0.0011679934
3445,0.015241749
3446,0.015241749
3447,0.015241749
3448,0.015241749
3449,0.015241749
3458,0.0038963992
3459,0.0009569447
3460,0.00093468424
3461,0.010985679
3462,0.010985679
3463,0.010985679
3464,0.010985679
3465,0.010985679
3514,0.0039506666
3515,0.0011523206
3516,0.0009297007
3517,0.013092683
3518,0.013092683
3519,0.013092683
3520,0.013092683
3521,0.013092683
3530,0.004760531
3531,0.00109797
3532,0.0010251577
3533,0.013400904
3534,0.013400904
3535,0.013400904
3536,0.013400904
3537,0.013400904
3546,0.0043306304
3547,0.0010639406
3548,0.00093226513
3549,0.0122002745
3550,0.0122002745
