Id,WnvPresent
1309,0.04772854
1310,0.04772854
1311,0.04772854
1312,0.04772854
1313,0.005901617
1314,0.004251041
1315,0.0017935769
1316,0.032838397
1317,0.032838397
1318,0.032838397
1319,0.032838397
1320,0.032838397
1337,0.0068528065
1338,0.0049375216
1339,0.0020840436
1340,0.037965305
1341,0.037965305
1342,0.037965305
1343,0.037965305
1344,0.037965305
1345,0.006654801
1346,0.0052868077
1347,0.0026440886
1348,0.040555753
1349,0.040555753
1350,0.040555753
1351,0.040555753
1352,0.040555753
1377,0.0068528065
1378,0.0049375216
1379,0.0020840436
1380,0.037965305
1381,0.037965305
1382,0.037965305
1383,0.037965305
1384,0.037965305
1401,0.004581395
1402,0.0032988363
1403,0.0013910586
1404,0.025647763
1405,0.025647763
1406,0.025647763
1407,0.025647763
1408,0.025647763
1409,0.0065994803
1410,0.0047546583
1411,0.002006647
1412,0.036604233
1413,0.036604233
1414,0.036604233
1415,0.036604233
1416,0.036604233
1417,0.00640269
1418,0.005086256
1419,0.0027576631
1420,0.03906987
1421,0.03906987
1422,0.03906987
1423,0.03906987
1424,0.03906987
1425,0.005901617
1426,0.004251041
1427,0.0017935769
1428,0.032838397
1429,0.032838397
1430,0.032838397
1431,0.032838397
1432,0.032838397
1433,0.004581395
1434,0.0032988363
1435,0.0013910586
1436,0.025647763
1437,0.025647763
1438,0.025647763
1439,0.025647763
1440,0.025647763
1441,0.005688153
1442,0.004180155
1443,0.0024489067
1444,0.032306254
1445,0.032306254
1446,0.032306254
1447,0.032306254
1448,0.032306254
1465,0.005901617
1466,0.004251041
1467,0.0017935769
1468,0.032838397
1469,0.032838397
1470,0.032838397
1471,0.032838397
1472,0.032838397
1481,0.0068528065
1482,0.0049375216
1483,0.0020840436
1484,0.037965305
1485,0.037965305
1486,0.037965305
1487,0.037965305
1488,0.037965305
1513,0.005901617
1514,0.004251041
1515,0.0017935769
1516,0.032838397
1517,0.032838397
1518,0.032838397
1519,0.032838397
1520,0.032838397
1521,0.0068528065
1522,0.0049375216
1523,0.0020840436
1524,0.037965305
1525,0.037965305
1526,0.037965305
1527,0.037965305
1528,0.037965305
1529,0.00705431
1530,0.005604655
1531,0.003039453
1532,0.042902566
1533,0.042902566
1534,0.042902566
1535,0.042902566
1536,0.042902566
1537,0.00705431
1538,0.005604655
1539,0.003039453
1540,0.042902566
1541,0.042902566
1542,0.042902566
1543,0.042902566
1544,0.042902566
1601,0.0042170696
1602,0.0030361922
1603,0.0012801113
1604,0.023647973
1605,0.023647973
1606,0.023647973
1607,0.023647973
1608,0.023647973
1617,0.005901617
1618,0.004251041
1619,0.0017935769
1620,0.032838397
1621,0.032838397
1622,0.032838397
1623,0.032838397
1624,0.032838397
1625,0.005901617
1626,0.004251041
1627,0.0017935769
1628,0.032838397
1629,0.032838397
1630,0.032838397
1631,0.032838397
1632,0.032838397
1633,0.005901617
1634,0.004251041
1635,0.0017935769
1636,0.032838397
1637,0.032838397
1638,0.032838397
1639,0.032838397
1640,0.032838397
1641,0.0066224434
1642,0.004771233
1643,0.0020136617
1644,0.03672774
1645,0.03672774
1646,0.03672774
1647,0.03672774
1648,0.03672774
1649,0.008670607
1650,0.0068911095
1651,0.0037393228
1652,0.05229986
1653,0.05229986
1654,0.05229986
1655,0.05229986
1656,0.05229986
1657,0.005901617
1658,0.004251041
1659,0.0017935769
1660,0.032838397
1661,0.032838397
1662,0.032838397
1663,0.032838397
1664,0.032838397
1665,0.006654801
1666,0.0052868077
1667,0.0026440886
1668,0.040555753
1669,0.040555753
1670,0.040555753
1671,0.040555753
1672,0.040555753
1673,0.007534241
1674,0.0054295436
1675,0.0022923728
1676,0.041610915
1677,0.041610915
1678,0.041610915
1679,0.041610915
1680,0.041610915
1705,0.0065994803
1706,0.0047546583
1707,0.002006647
1708,0.036604233
1709,0.036604233
1710,0.036604233
1711,0.036604233
1712,0.036604233
1713,0.008764039
1714,0.0064458726
1715,0.003779819
1716,0.049065694
1717,0.049065694
1718,0.049065694
1719,0.049065694
1720,0.049065694
1729,0.0065994803
1730,0.0047546583
1731,0.002006647
1732,0.036604233
1733,0.036604233
1734,0.036604233
1735,0.036604233
1736,0.036604233
1753,0.0065994803
1754,0.0047546583
1755,0.002006647
1756,0.036604233
1757,0.036604233
1758,0.036604233
1759,0.036604233
1760,0.036604233
1761,0.006654801
1762,0.0052868077
1763,0.0026440886
1764,0.040555753
1765,0.040555753
1766,0.040555753
1767,0.040555753
1768,0.040555753
1777,0.0066224434
1778,0.004771233
1779,0.0020136617
1780,0.03672774
1781,0.03672774
1782,0.03672774
1783,0.03672774
1784,0.03672774
1785,0.005901617
1786,0.004251041
1787,0.0017935769
1788,0.032838397
1789,0.032838397
1790,0.032838397
1791,0.032838397
1792,0.032838397
1793,0.007216748
1794,0.005200277
1795,0.0021952833
1796,0.03991517
1797,0.03991517
1798,0.03991517
1799,0.03991517
1800,0.03991517
1801,0.0066224434
1802,0.004771233
1803,0.0020136617
1804,0.03672774
1805,0.03672774
1806,0.03672774
1807,0.03672774
1808,0.03672774
1809,0.0072318697
1810,0.005211197
1811,0.0021999069
1812,0.03999608
1813,0.03999608
1814,0.03999608
1815,0.03999608
1816,0.03999608
1817,0.0048421687
1818,0.0034868622
1819,0.001470506
1820,0.027074993
1821,0.027074993
1822,0.027074993
1823,0.027074993
1824,0.027074993
1825,0.004719917
1826,0.0033987113
1827,0.001433257
1828,0.026406316
1829,0.026406316
1830,0.026406316
1831,0.026406316
1832,0.026406316
1833,0.009167539
1834,0.0066096163
1835,0.0027925184
1836,0.0502574
1837,0.0502574
1838,0.0502574
1839,0.0502574
1840,0.0502574
1841,0.009167539
1842,0.0066096163
1843,0.0027925184
1844,0.0502574
1845,0.0502574
1846,0.0502574
1847,0.0502574
1848,0.0502574
1849,0.0096849045
1850,0.0069836443
1851,0.0029511843
1852,0.052969668
1853,0.052969668
1854,0.052969668
1855,0.052969668
1856,0.052969668
1857,0.005901617
1858,0.004251041
1859,0.0017935769
1860,0.032838397
1861,0.032838397
1862,0.032838397
1863,0.032838397
1864,0.032838397
1865,0.0066224434
1866,0.004771233
1867,0.0020136617
1868,0.03672774
1869,0.03672774
1870,0.03672774
1871,0.03672774
1872,0.03672774
1873,0.008687345
1874,0.0062625594
1875,0.0026453552
1876,0.04772854
1877,0.04772854
1878,0.04772854
1879,0.04772854
1880,0.04772854
1881,0.0048421687
1882,0.0034868622
1883,0.001470506
1884,0.027074993
1885,0.027074993
1886,0.027074993
1887,0.027074993
1888,0.027074993
1889,0.0096849045
1890,0.0069836443
1891,0.0029511843
1892,0.052969668
1893,0.052969668
1894,0.052969668
1895,0.052969668
1896,0.052969668
1897,0.0096849045
1898,0.0069836443
1899,0.0029511843
1900,0.052969668
1901,0.052969668
1902,0.052969668
1903,0.052969668
1904,0.052969668
1905,0.008687345
1906,0.0062625594
1907,0.0026453552
1908,0.04772854
1909,0.04772854
1910,0.04772854
1911,0.04772854
1912,0.04772854
1913,0.00640269
1914,0.005086256
1915,0.0027576631
1916,0.03906987
1917,0.03906987
1918,0.03906987
1919,0.03906987
1920,0.03906987
1921,0.0079587605
1922,0.005736158
1923,0.00286947
1924,0.04387058
1925,0.04387058
1926,0.04387058
1927,0.04387058
1928,0.04387058
1929,0.009167539
1930,0.0066096163
1931,0.0027925184
1932,0.0502574
1933,0.0502574
1934,0.0502574
1935,0.0502574
1936,0.0502574
1937,0.009167539
1938,0.0066096163
1939,0.0027925184
1940,0.0502574
1941,0.0502574
1942,0.0502574
1943,0.0502574
1944,0.0502574
1945,0.00640269
1946,0.005086256
1947,0.0027576631
1948,0.03906987
1949,0.03906987
1950,0.03906987
1951,0.03906987
1952,0.03906987
1953,0.0066224434
1954,0.004771233
1955,0.0020136617
1956,0.03672774
1957,0.03672774
1958,0.03672774
1959,0.03672774
1960,0.03672774
1961,0.0066224434
1962,0.004771233
1963,0.0020136617
1964,0.03672774
1965,0.03672774
1966,0.03672774
1967,0.03672774
1968,0.03672774
1969,0.0042170696
1970,0.0030361922
1971,0.0012801113
1972,0.023647973
1973,0.023647973
1974,0.023647973
1975,0.023647973
1976,0.023647973
1977,0.004021086
1978,0.0029537347
1979,0.0018369517
1980,0.02301865
1981,0.02301865
1982,0.02301865
1983,0.02301865
1984,0.02301865
1985,0.005688153
1986,0.004180155
1987,0.0024489067
1988,0.032306254
1989,0.032306254
1990,0.032306254
1991,0.032306254
1992,0.032306254
1993,0.0017976048
1994,0.0012548406
1995,0.00072444667
1996,0.0091961445
1997,0.0091961445
1998,0.0091961445
1999,0.0091961445
2000,0.0091961445
2001,0.0042553283
2002,0.0031259954
2003,0.0018305342
2004,0.024332527
2005,0.024332527
2006,0.024332527
2007,0.024332527
2008,0.024332527
2009,0.0036163363
2010,0.0026561348
2011,0.0015550873
2012,0.020741481
2013,0.020741481
2014,0.020741481
2015,0.020741481
2016,0.020741481
2017,0.0028451125
2018,0.0019536521
2019,0.0011282187
2020,0.01425429
2021,0.01425429
2022,0.01425429
2023,0.01425429
2024,0.01425429
2025,0.0038101005
2026,0.0026170735
2027,0.0015117639
2028,0.019015176
2029,0.019015176
2030,0.019015176
2031,0.019015176
2032,0.019015176
2033,0.0066857063
2034,0.005311394
2035,0.0028800264
2036,0.04073765
2037,0.04073765
2038,0.04073765
2039,0.04073765
2040,0.04073765
2041,0.0035151576
2042,0.0025817512
2043,0.0015114911
2044,0.02017089
2045,0.02017089
2046,0.02017089
2047,0.02017089
2048,0.02017089
2049,0.0096849045
2050,0.0069836443
2051,0.0029511843
2052,0.052969668
2053,0.052969668
2054,0.052969668
2055,0.052969668
2056,0.052969668
2057,0.0096849045
2058,0.0069836443
2059,0.0029511843
2060,0.052969668
2061,0.052969668
2062,0.052969668
2063,0.052969668
2064,0.052969668
2065,0.004275325
2066,0.0029370552
2067,0.0016968328
2068,0.021297272
2069,0.021297272
2070,0.021297272
2071,0.021297272
2072,0.021297272
2073,0.003970625
2074,0.002916629
2075,0.0017077837
2076,0.02273522
2077,0.02273522
2078,0.02273522
2079,0.02273522
2080,0.02273522
2081,0.0047492324
2082,0.0034892804
2083,0.0020435767
2084,0.027093338
2085,0.027093338
2086,0.027093338
2087,0.027093338
2088,0.027093338
2089,0.00640269
2090,0.005086256
2091,0.0025435307
2092,0.03906987
2093,0.03906987
2094,0.03906987
2095,0.03906987
2096,0.03906987
2097,0.0057270634
2098,0.004208794
2099,0.0026187296
2100,0.032521322
2101,0.032521322
2102,0.032521322
2103,0.032521322
2104,0.032521322
2113,0.0072318697
2114,0.005211197
2115,0.0021999069
2116,0.03999608
2117,0.03999608
2118,0.03999608
2119,0.03999608
2120,0.03999608
2121,0.0066224434
2122,0.004771233
2123,0.0020136617
2124,0.03672774
2125,0.03672774
2126,0.03672774
2127,0.03672774
2128,0.03672774
2129,0.0035286138
2130,0.002654416
2131,0.0015333586
2132,0.019281968
2133,0.019281968
2134,0.019281968
2135,0.019281968
2136,0.019281968
2161,0.007362169
2162,0.005412786
2163,0.0031726588
2164,0.041487105
2165,0.041487105
2166,0.041487105
2167,0.041487105
2168,0.041487105
2169,0.005901617
2170,0.004251041
2171,0.0017935769
2172,0.032838397
2173,0.032838397
2174,0.032838397
2175,0.032838397
2176,0.032838397
2177,0.012819175
2178,0.009438603
2179,0.005541641
2180,0.07044328
2181,0.07044328
2182,0.07044328
2183,0.07044328
2184,0.07044328
2185,0.012819175
2186,0.009438603
2187,0.005541641
2188,0.07044328
2189,0.07044328
2190,0.07044328
2191,0.07044328
2192,0.07044328
2193,0.00705431
2194,0.005604655
2195,0.003039453
2196,0.042902566
2197,0.042902566
2198,0.042902566
2199,0.042902566
2200,0.042902566
2201,0.0035286138
2202,0.002654416
2203,0.0015333586
2204,0.019281968
2205,0.019281968
2206,0.019281968
2207,0.019281968
2208,0.019281968
2217,0.007534241
2218,0.0054295436
2219,0.0022923728
2220,0.041610915
2221,0.041610915
2222,0.041610915
2223,0.041610915
2224,0.041610915
2233,0.0068528065
2234,0.0049375216
2235,0.0020840436
2236,0.037965305
2237,0.037965305
2238,0.037965305
2239,0.037965305
2240,0.037965305
2249,0.0096849045
2250,0.0069836443
2251,0.0029511843
2252,0.052969668
2253,0.052969668
2254,0.052969668
2255,0.052969668
2256,0.052969668
2257,0.00705431
2258,0.005604655
2259,0.003039453
2260,0.042902566
2261,0.042902566
2262,0.042902566
2263,0.042902566
2264,0.042902566
2265,0.0068528065
2266,0.0049375216
2267,0.0020840436
2268,0.037965305
2269,0.037965305
2270,0.037965305
2271,0.037965305
2272,0.037965305
2273,0.009167539
2274,0.0066096163
2275,0.0027925184
2276,0.0502574
2277,0.0502574
2278,0.0502574
2279,0.0502574
2280,0.0502574
2281,0.008687345
2282,0.0062625594
2283,0.0026453552
2284,0.04772854
2285,0.04772854
2286,0.04772854
2287,0.04772854
2288,0.04772854
2289,0.0068528065
2290,0.0049375216
2291,0.0020840436
2292,0.037965305
2293,0.037965305
2294,0.037965305
2295,0.037965305
2296,0.037965305
2305,0.009167539
2306,0.0066096163
2307,0.0027925184
2308,0.0502574
2309,0.0502574
2310,0.0502574
2311,0.0502574
2312,0.0502574
2321,0.0065994803
2322,0.0047546583
2323,0.002006647
2324,0.036604233
2325,0.036604233
2326,0.036604233
2327,0.036604233
2328,0.036604233
2361,0.0096849045
2362,0.0069836443
2363,0.0029511843
2364,0.052969668
2365,0.052969668
2366,0.052969668
2367,0.052969668
2368,0.052969668
2377,0.010293323
2378,0.0074236384
2379,0.003137922
2380,0.056143135
2381,0.056143135
2382,0.056143135
2383,0.056143135
2384,0.056143135
2385,0.0096849045
2386,0.0069836443
2387,0.0029511843
2388,0.052969668
2389,0.052969668
2390,0.052969668
2391,0.052969668
2392,0.052969668
2393,0.025480833
2394,0.01845598
2395,0.007851598
2396,0.13008855
2397,0.13008855
2398,0.13008855
2399,0.13008855
2400,0.13008855
2401,0.00640269
2402,0.005086256
2403,0.0027576631
2404,0.03906987
2405,0.03906987
2406,0.03906987
2407,0.03906987
2408,0.03906987
2409,0.0065994803
2410,0.0047546583
2411,0.002006647
2412,0.036604233
2413,0.036604233
2414,0.036604233
2415,0.036604233
2416,0.036604233
2417,0.004941719
2418,0.0018012432
2419,0.0012887341
2420,0.018357066
2421,0.018357066
2422,0.018357066
2423,0.018357066
2424,0.018357066
2425,0.003702277
2426,0.0013484034
2427,0.0010752513
2428,0.013799569
2429,0.013799569
2430,0.013799569
2431,0.013799569
2432,0.013799569
2433,0.004046188
2434,0.0014739822
2435,0.0011754212
2436,0.015067249
2437,0.015067249
2438,0.015067249
2439,0.015067249
2440,0.015067249
2529,0.004046188
2530,0.0014739822
2531,0.0011754212
2532,0.015067249
2533,0.015067249
2534,0.015067249
2535,0.015067249
2536,0.015067249
2537,0.0050670872
2538,0.0018470874
2539,0.0013215515
2540,0.018816335
2541,0.018816335
2542,0.018816335
2543,0.018816335
2544,0.018816335
2561,0.004046188
2562,0.0014739822
2563,0.0011754212
2564,0.015067249
2565,0.015067249
2566,0.015067249
2567,0.015067249
2568,0.015067249
2569,0.0050670872
2570,0.0018470874
2571,0.0013215515
2572,0.018816335
2573,0.018816335
2574,0.018816335
2575,0.018816335
2576,0.018816335
2577,0.0019086784
2578,0.0007286404
2579,0.00055362965
2580,0.0071493424
2581,0.0071493424
2582,0.0071493424
2583,0.0071493424
2584,0.0071493424
2593,0.004941719
2594,0.0018012432
2595,0.0012887341
2596,0.018357066
2597,0.018357066
2598,0.018357066
2599,0.018357066
2600,0.018357066
2601,0.004343681
2602,0.0015826554
2603,0.0011322707
2604,0.0161619
2605,0.0161619
2606,0.0161619
2607,0.0161619
2608,0.0161619
2657,0.0048838803
2658,0.0017800954
2659,0.0012735958
2660,0.018145077
2661,0.018145077
2662,0.018145077
2663,0.018145077
2664,0.018145077
2665,0.0048838803
2666,0.0017800954
2667,0.0012735958
2668,0.018145077
2669,0.018145077
2670,0.018145077
2671,0.018145077
2672,0.018145077
2681,0.0046036164
2682,0.0019754572
2683,0.0011831445
2684,0.020100277
2685,0.020100277
2686,0.020100277
2687,0.020100277
2688,0.020100277
2697,0.0062730974
2698,0.0022884726
2699,0.0016375593
2700,0.023218418
2701,0.023218418
2702,0.023218418
2703,0.023218418
2704,0.023218418
2705,0.0048838803
2706,0.0017800954
2707,0.0012735958
2708,0.018145077
2709,0.018145077
2710,0.018145077
2711,0.018145077
2712,0.018145077
2713,0.0046036164
2714,0.0019754572
2715,0.0011831445
2716,0.020100277
2717,0.020100277
2718,0.020100277
2719,0.020100277
2720,0.020100277
2753,0.0046036164
2754,0.0046036164
2755,0.0019754572
2756,0.0019754572
2757,0.0011831445
2758,0.020100277
2759,0.020100277
2760,0.020100277
2761,0.020100277
2762,0.020100277
2763,0.0046036164
2764,0.0019754572
2765,0.0011831445
2766,0.020100277
2767,0.020100277
2768,0.020100277
2769,0.020100277
2770,0.020100277
2771,0.004796956
2772,0.0017483158
2773,0.0011276235
2774,0.017826334
2775,0.017826334
2776,0.017826334
2777,0.017826334
2778,0.017826334
2779,0.0048838803
2780,0.0017800954
2781,0.0017800954
2782,0.0012735958
2783,0.018145077
2784,0.018145077
2785,0.018145077
2786,0.018145077
2787,0.018145077
2788,0.004046188
2789,0.0014739822
2790,0.0011754212
2791,0.015067249
2792,0.015067249
2793,0.015067249
2794,0.015067249
2795,0.015067249
2796,0.0033953374
2797,0.0012363708
2798,0.0009858913
2799,0.012666136
2800,0.012666136
2801,0.012666136
2802,0.012666136
2803,0.012666136
2804,0.002741539
2805,0.0009978813
2806,0.0007137899
2807,0.010245526
2808,0.010245526
2809,0.010245526
2810,0.010245526
2811,0.010245526
2820,0.0047877
2821,0.0017449319
2822,0.0011254397
2823,0.017792411
2824,0.017792411
2825,0.017792411
2826,0.017792411
2827,0.017792411
2892,0.0054180226
2893,0.0019754572
2894,0.0011831445
2895,0.020100277
2896,0.020100277
2897,0.020100277
2898,0.020100277
2899,0.020100277
2900,0.0050670872
2901,0.0018470874
2902,0.0013215515
2903,0.018816335
2904,0.018816335
2905,0.018816335
2906,0.018816335
2907,0.018816335
2908,0.0048838803
2909,0.0017800954
2910,0.0012735958
2911,0.018145077
2912,0.018145077
2913,0.018145077
2914,0.018145077
2915,0.018145077
2933,0.0048838803
2934,0.0017800954
2935,0.0012735958
2936,0.018145077
2937,0.018145077
2938,0.018145077
2939,0.018145077
2940,0.018145077
2949,0.0062730974
2950,0.0022884726
2951,0.0016375593
2952,0.023218418
2953,0.023218418
2954,0.023218418
2955,0.023218418
2956,0.023218418
2957,0.004197747
2958,0.0015293406
2959,0.0010941114
2960,0.015625149
2961,0.015625149
2962,0.015625149
2963,0.015625149
2964,0.015625149
2981,0.0048838803
2982,0.0017800954
2983,0.0012735958
2984,0.018145077
2985,0.018145077
2986,0.018145077
2987,0.018145077
2988,0.018145077
3317,0.004197747
3318,0.0015293406
3319,0.0010941114
3320,0.015625149
3321,0.015625149
3322,0.015625149
3323,0.015625149
3324,0.015625149
3349,0.00094829005
3350,0.00035682027
3351,0.00028601135
3352,0.003473088
3353,0.003473088
3354,0.003473088
3355,0.003473088
3356,0.003473088
3357,0.0019086784
3358,0.0019086784
3359,0.0019086784
3360,0.0007286404
3361,0.0007286404
3362,0.0007286404
3363,0.00055362965
3364,0.00055362965
3365,0.0071493424
3366,0.0071493424
3367,0.0071493424
3368,0.0071493424
3369,0.0071493424
3370,0.0014766396
3371,0.0006406832
3372,0.00042818126
3373,0.005537635
3374,0.005537635
3375,0.005537635
3376,0.005537635
3377,0.005537635
3426,0.00617101
3427,0.0022510835
3428,0.0014521567
3429,0.022846874
3430,0.022846874
3431,0.022846874
3432,0.022846874
3433,0.022846874
3442,0.00617101
3443,0.0022510835
3444,0.0014521567
3445,0.022846874
3446,0.022846874
3447,0.022846874
3448,0.022846874
3449,0.022846874
3458,0.003702277
3459,0.0013484034
3460,0.0010752513
3461,0.013799569
3462,0.013799569
3463,0.013799569
3464,0.013799569
3465,0.013799569
3514,0.0046036164
3515,0.0019754572
3516,0.0011831445
3517,0.020100277
3518,0.020100277
3519,0.020100277
3520,0.020100277
3521,0.020100277
3530,0.004796956
3531,0.0017483158
3532,0.0011276235
3533,0.017826334
3534,0.017826334
3535,0.017826334
3536,0.017826334
3537,0.017826334
3546,0.0050670872
3547,0.0018470874
3548,0.0013215515
3549,0.018816335
3550,0.018816335
